Review;Rating
mice room husband stayed museum hotel month started trip europe words ca nt disappointed hotel firstly given room 301 worst hotel room stayed sink bedroom bathroom small mould room especially bathroom clearly room previously broken lock broken asked room floor room marginally better possible mouse room 200amthis hotel currently renovation floors completed want stay dont accept room floor say not stay staff quite unfriendly unhelpful;1
was there for wobi conference across the street at lincoln center didnât sleep a wink as the street noise from the 7th floor was as if we were actually on broadway and not in an expensive hotel woke up to shower and get ready for the big first day and there was no water called the front desk but they never picked up the damn phone went down to complain and they said they had no idea as they hadnât received a complaint no kidding you didnât answer the phone had to go to battle with management to get refunded no one wants to unpack and then change hotels but that is exactly what we did the place is small dark and in need of maintenance front desk and door staff were polished but it seems like they know the place kind of stinks too bad as itâs a great location the;1
bad far outweighs good understand china expected somethings different traveled developing countries stayed various hotel rooms world sowe quite bit experience compare adventure againstthe hotel staff nice hotel manager helpful whenour luggage delayed hong kong called airline not speak chinese breakfast good hotel location wonderful felt safe area hotel hotel secure lots asian travelers lots domestic chinese travelers not western travelers therenow bad hotel room filthy maybe not rooms filthy really disgusting mold bathrooms aroundthe toilet near tub sink lightfixture dirty tub bathroom counter nt wiped elses toothpaste dribbles arrived drinkingglasses dirty dead bugs smooshed wall ceiling counted 4 dead bugs splattered nt wiped away splatter got 6 random bugbites night hotel particularly painful week later entire hotel funky smell got used daysother posts say beds hard thought maybe posters just used softer bed oh no not called beds seriousness ca nt jump them not bounceat sit say like sitting stone wall expectinga mattress sleep floor spa nice prices ca nt beat just prepared spend intended went spa twice time extra hidden fee 7 medicine nt know got foot massage ask staff gets testy just demands youpay silly went seconds second time hit 12 rental fee got massage room did massage nt included price not like spa jamming clients furthermore additional prices not mentioned pamphlet just charge questioning practice led clusterof angry people threatening manager yelling inchinese nt worth aggrevation fighting dollars not drink water china no problem just grab big drinking water jug offered room pay dollars itwell expiration date drinking water passed 4 months agoand seal water obviously broken calls desk request new water jug went unheeded entire stay forced purchase expensive water lobby shop not terrible inconvenience nonethelessour travel agent told got china course thishotel nt really considered 4 stars chinese received rating proximity local attractions ok hotel money probably awfully cheap honesty wants rough china did nt travel way camping expected 2 star motel quality room room 1 star not late stay someplace late change plans roughing;1
terible experience birthday stayed hotel liana birthday supposed special treat turned special nightmarewe given garden room ground floor connection garden faced garden wall room basic furniture arrangement totally defied common sense bathroom accessible removed desk chair bathroom basic small ones elbows danger getting abbreviated brushing hair stench room arrived attributed city problems turned problem stench toilet hall not sleep toilet used frequently night door toilet slammed time lack sound proofing appear right roomto make reservation contacted hotel email make inquiries regarding availability prices offered room rate 150 euro night final reservation phone did not want credit card number email checking charged 170 euro night person corresponded email offered 150 euro night not working day checking staff claimed no knowledge original rate quote correspondent left no notes effect email offering rate apparently not sufficient wrote letter hotel owner manger describing experience received not word apology ignored suggest travelers florence ignore hotel;1
do yourself a huge favor and do not stay here i dont even know where to begin the vast majority of the rooms are tiny smelly outdated and unhealthy we had two rooms one was too hot the other too cold regardless of the thermostat setting the heatingair conditioning system itself is extremely noisy and the windows are very cheap and drafty so if you value any sort of tranquility definitely look elsewhere in addition to all this half of the elevators dont work at any given time the staff are extremely unprofessional and nasty and the management is completely unresponsive there are so many other hotels in ny that are so much better where you can at least get a good nights sleep that there is absolutely no reason to stay here youll most likely have an;1
naploleon nightmare called hotel directly make reservation week prior stay time neglected mention construction going hotel building demolited day constant sound jack hammering hope like 6 housekeeping attempt spotty like clean bathroom location great hotel staff extremely rude unhelpful want drink lounge not thirsty time served desk staff unhelpful relied fact use frenchenglish language barrier crutch stay hotel not recommend dogthis review subjective opinion tripadvisor member;1
regrettable i do not recommend it for anything i had a reservation for four nights but i got sick the previous day and i couldnt take my flight i canceled the reservation and send medical evidence but still they refused to refund me the amount of any of the four nights de pena no lo recomiendo para nada tenã­a una reserva para cuatro noches pero enfermã© el dã­a anterior y no pude tomar el vuelo cancelã© la reserva pero aãºn asã­ se negaron a devolverme el importe de ninguna de las cuatro noches;1
myself and my family stayed here at the end of october and i have to say i agree with the negative reviews below the hotel rooms are tired the shower is nearly impossible to work and broken pipes means your shower to be flooded i also found some of the reception staff to be particularly rude and arrogant towards us the drinks and food are astonishingly high especially as the barrestaurant next door was fantastic and at least half the price all in all a disappointment for us we will be returning to new york but not to this hotel;1
i am writing in regard of our stay earlier in november 2015 the hotel was okay but we were very upset at the way the car rental place in the lobby worked they charged us 150 for some extra fee that we never agreed on asked them to email us a copy of the receipt and it never came through either the advertisement that said car rental 25day is a big fat lie after we signed some paper they told us about a bunch of other hidden fees ended up paying heaps for one day worth of car rental also got scammed 150 without any explanation whatsoever this is an absolute disgrace your hotel should discuss this with the car rental service you provided i had a pleasant stay at the hotel but would never recommend this to anyone 010;1
not family environment booked hotel travelocity website looked like interesting retro stylish hotel pictures great description claimed union square area arrived noticed basicaly middle ofskid row homeless people winos walking stumbling interior hotel looked nice supposed room 2 beds told none available roll away brought room went room smallest hotel room seen size bed little room chair taken roll away fit wall wall beds outside window bums playing craps sidewalk room unacceptable neighborhood freightening went right downstairs cancelled stay canceling resrvation bum wondered lobby looking donations leaving parking attendant wanted 1000 15 minute stay apparently parking lot separate entity charges 1000day hotel charges 3000 brief negotiation got keys kept 1000 left ended nice family hotel wharf looking drugs buy doing documentary homeless america place;1
