Review;Rating
needs improvement having stayed hotel 4 nightsi couple things improved onthe hotel service badvery unhelpful lot english speaking tourists staying people working recption poor englishrooms small stink smoke wellthe area not badbut heading hotel 1am taxi home;2
medium yes place mixed reviews depending reviewer sees important earlier reviews storm gradual stages renovation saw floors rooms worked going aware 1 older building actually like character 2 discounted price did nt expect luxury 49 night compared usually pay 90140 places discounted rates feel got paid forthe room nice appeared relatively new carpeting mattress nice linens ac worked better higher priced spreads furniture tv showed signs wear does home aware business having problems recovering storms finding employees scarce hotel staff 5050 half good half clue desk signs reception concierge think concierge sign employee did nt know local street names nt number local club using yellow pages let use phone make reservation uhm nt concierge does phones evidently phones work quarter ca nt dial area cbd warehouse district no incoming voice mail city utilities hotel doing plumbing work days no water no advance notice tuesdays know slowest occupancy day housekeeping nonexistent hotels mention restrictions website check nothing said fifth day simpply asked desk toilet paper fresh towels room completely evening time say making allowances bargain rate stay rate no moderately nice hotel vacation;2
small rooms and upon looking over the room a huge cockroach flew out of the bathroom i didnt want to go downstairs empty handed so i attempted to find it by looking under the curtains and saw a previous guests toothbrush went back downstairs and was given another room needless to say i didnt sleep much that night and left very early the next morning theyre currently checking the temperature of all visitors to before entering this is known useless i wouldnt be surprised if some higherups cousin sold them those things i suppose they may turn away 1 or 2 people over the pandemic but a temperature check doesnt catch the people who are asymptomatic or are building up i guess its pandemic theater and thank you for wasting my time waiting in line every time i went back;2
needs improvements just got trip punta cana july 9th july 16th second trip punta cana time stayed barcelo bavaro palace say disappointment beach nice hotel room needs great improvement smell humidity unbearable entertainment not compared year no music compared year merengue music constantly service restaurants really bad hotel short personnel waiting long restaurants addition ask napkins silverware water time waiters waitresses did not placed table simply forgot ask overall year palace really gone downhill not plan year really needs improved;2
the room i was given smelled horrible like mold and was old and has not been updated there was a huge rust spot in the bathroom tub which was disgusting this room should never have been rented i complained and was moved to a lovely and updated room on the 11th floor for the second and final nighti will never stay at this hotel again and will not recommend it;2
place joke price rooms suite perfect cheap pricequailty mmmm not goodi booked standard room got upgraded presdential suite suite huge joke big living room no tv lol dont understand really sleeping area fake wooden floor joke half broken walked it squeeking sounds toilet huge strangeyou toilet room no washing basin using toilet room huge room just basin washing hands thats all strange designthe suite dark not lights service joke dvdcd player quite confusing use called tech guys send 2 normal tech guys no idea use send head guy tech department no idead use took 30 minutes ask manager come knows use it 5 minutes came spend 15 minutes didnt know use it came real good reason pissed kep calm guess said said mmm dont know use thing dosent matter got upgraded suppose not equipment deal it good luck people actually book suite ask come help guess manager think reason tell guest;2
the first room was noisy and dirty then we changed the room and this room was much better clean friendly the breakfast is always the same the stuff is unfriendly the parking fee is 2100 for one day this is toooo much in other hotels is parking free this is too much;2
not worth it definitly not worth issues parking rude employees noise night want nice quiet place relax not place manager did not explain did not good customer service skills time right parking beacuse not parking not guarunteed not recommend place maybe better customer service skills;2
i can deal with small rooms i can deal with rickety elevators even the understaffing didnt bother me i dont bother to write many reviews because i dont let most things get to me but the service here was so bad it astounded me i feel compelled to warn everybody about how rude the front desk is i dont expect to be fawned over or anything crazy but when im checking into my room giving you my money maybe dont be abrupt dismissive and hostile all i wanted was to get my room key but at every stage of the interaction the front desk agent who was helping me just got more and more agitated i mean snarky comments eyerolling excuse me all i was trying to do was give you my cc and get my room key normally a half undone tie isnt something that bothers me but i;2
not impressed really disappointed looking forward staying hotel enjoyed staying seasons hotels europe fine hotel exert highpressure sales techniques guests felt kind pressure consistently stay expect purchase hotel expensive city not want approached minutes server bar pushing margarita luxury mean service discreet invisible addon mentality gap store used car emporium pressure exerted desk checkin internet room concierge use expensive car service dining room mediocre definitely stay time boutique hotels mexican corporate atmosphere;2
