Review;Rating
i have stayed at this hotel several times for business the rooms have always been spacious but ever since staying here first in 2006 the common areas have needed updating its outdated in general the hotel is situated up on the hill by universal studios and in terms of sites and restaurants is only accessible by foot to city walk that area in general is very touristy if you want to park a car and drive to see sites each day id say the hotel is very well located its a pretty quiet area if you have a highup room the view is also pretty good depending on the side you are on the rooms are large with big windows and the bathrooms are very spacious and mostly marble and stone the rooms are clean and wellmaintained although the bathroom sink was clogged;3
the good part about the hotel is it is on the park and they provide basic facilities clean bedding towels hot water for a low price the staff was very friendly and helpful that said the room was too small for two people we did not have any place to move around after putting our luggage the carpet seemed like it had not been cleaned for quite some time dont try to put anything in the cupboard it may come off given that we were out most of the day it did not bother us much and it was good enough to get some good sleep its not for experience the deli down the road is good with very friendly staff;3
the location is pretty good with a subway line not far away at columbus circle and central park is a very short walk julliard and lincoln center are very close lincoln is just across the street the view from the room was up broadway and columbus and from the higher floors quite nice the bathroom was incredibly small the showers dont have doors which means a very wet floor the room was also small but thats not unexpected in nyc the bed was comfortable wifi was fairly expensive better to find local cell service if you can;3
front desk staff were friendly and helpful the guy who checked me in didnt give me the wifi code included in our corp rate room was fine good view tv too small for the distance its away from the bed bathroom was large shower was a bit weak elevators were slow at times but not really too much of a hassle as i said didnt get wifi password and the phone didnt work when i got my room was fixed promptly when i brought it to their attention silly to have a text sent asking about your stay when you get different information from the desk not going into it but it was evident whoever read my text didnt understand it at a hilton their should be certain things included such as wifi eight bucks a day parking 2000 a day corp rate continental breakfast;3
im sorry but i would not recommend staying here rooms are okaynothing too glamorous staff was nice self park is my biggest pet peve you can either valetwhich is expensive but it is the customers choice or self parkwhich costs 20 a day if youre a hotel guest this should be a free amenity as a hotel guest they do it at vegas resorts why not here the answer because its lahollywood nothing is freewhich is really sad when youre paying those rates a night just because it has the name hilton attached to it also the elevators need to be have maintenance work done to them youll stand sometimes up to 56 mins waiting around for one and you have to walk a ways from the hotel lobby to the garage elevators which also need to have maintenance work done to;3
i read some really horrible reviews about this hotel prior to my trip but i chose to brave the negative comments and stay there anyway i knew going into it that i wasnt staying at the sheraton or omni so my expectations were not very high the hotel is under renovations at present so things look really shabby i have to admit the elevators terrified me but i got through it ok the room was actually decent and comfortable the lobby and corridors were nothing to look at but once we got to our room we were ok i work in the hotel industry and am very critical of pretty much everything but i lower my standards when i choose to stay at a cheaper place the sheets were clean and so was the bathroom the carpet needed replaced but still wasnt completely horrible and;3
the janes location can not be beat the front staff is friendly and helpful there is lots of character in both the guests and the hotel a trendy club is in the same building along with a french style cafe the rooms were to be expected all i was looking for was a rack to crash on and a shower to freshen up the room i had did have an interesting smell this was fixed by opening the window yes it was winter time but i did not know how to control the heat so it all worked out well overall if you are looking for a cheap place to crash in a trendy area this cannot be beat points off for the smell and that this is not a place for luxury;3
hey people woogo central park is an apartment building not a hotelwhy do people out there think why will get hotel like service from an apartment buildingthats the reason why this place is cheaper than a hotelyou get a doorman very helpfull guys and reception desk in the foyer and thats it the apartment i had was very small but clean and functional and everything worked so i was happy with it all its basic in all aspects but i just needed a bed and shower and it delivered its 1 block from the 72 st subway station and plenty of eating options close bywould happily stay againcheers all;3
my suite had a musty smell to it the throw pillows on the bed and sofa sleeper stinks tried to take a picture of the city from my room but the windows were filthy the room needed a lot of dusting i had to buy air freshner the size of my suite was awesome and my bellman eugene was great;3
good location we had an event at msg staff was helpful and did a nice job the rooms are small but everything was clean was nice there is a 24 hour diner attached to the hotel i would recommend this hotel for a midtown stay;3
our room was directly next to the elevatorswhich we heard day and night others talked of hearing the sirens of emergency vehicles day and night on 20th floor and above as well as lower;3
stayed here over the weekend and while i stayed here over 20 years ago as well the hotel is showing its age still decent hotel but will need remodeling soon hotel is very convenient to penn station and thatâs good if flying from newark and taking train into the city;3
we stayed here for three nights while my kids went to summer camp nearby upon checkin we were told we had been upgraded to a larger suite so we were really happy however that was probably the last happy thing about the hotel pros 1 room is very large by nyc standards we had two double beds a sitting area and ample space to store stuff 2 bathroom spacious 3 lobby area very nice 4 housekeeping staff and doormen accommodating and helpful 5 location is just great 6 reasonable price cons 1 room smells like pee when you just get in later nasal fatigue sets in and you dont notice it 2 worst problem for us door stopped working at first i thought it was a key card problem so i stopped by the front desk to get a new one went upstairs didnt work went;3
loved the location great restaurants and lincoln center across the street hopefully you arent planning on spending much time in your roomsmall good service cool lobby nice doormen everything in the room costs including the coffee but epicerie boulud is across the street and has excellent coffee and french pastries;3
the location of the hotel is great opposite msgpenn st station and just a few minutes from times square and the empire state it is a perfect base to explore new york from basic rooms are small for a family and you may or may not be lucky with the view our first room had no view but the second room on a corner had great views the hotel is a bit worn but the rooms are clean and the showers were excellent there are plenty of places to eat nearby we used the skyline diner just 5 minutes away 3 times whilst we were there probably only real criticism is the checkin process the queues were long and disorganised i think it was as stressful for the staff as it was for the guests oh and beware you will be stung for 20 per night for wifi and phone calls even if;3
rooms are small but i guess you wont be in them long the bathrooms are pretty good and plenty of shower gel etc and hairdryers staff are nice i would say it is still pretty expensive given that the rooms are tiny location is excellent close to gay scene hudson for running highline whitney in fact you can walk anywhere lots of good eating options near by;3
my wife and i went to the hotel for and over night trip the heater didnt work in the room and they had to bring in a portable one i requested a king seize bed and was put in a room with two full seize bed;3
from the outside this hotel looks amazing the lobby is quite beautiful and designed in a distinct art deco style reminiscent of the 1920s the location of the hotel is ideal for anyone visiting the city it is literally right next to the empire state building and penn station subway which grants you access to all of manhattan however it should be noted that the rooms are very basic our double room was quite small and despite being 32 floors up the distinct sounds of sirens and traffic horns could still be heard the air conditioning was effective but loud during the night which if a light sleeper could be irritating security staff beside the lifts also lacked good customer service always asking quite abruptly to see our room key to prove we were staying at the;3
