Review;Rating
very well located old hotel clean helpful staff parking very close on a parallel street simplifies a lot unloading luggage though a bit pricey even for new york50night wifi didnt work for our entire stay 3 nights very very slow elevator would definitely go back;4
nice hotel well located for tourists but most of all the staff was very efficient helpful and friendly said and jalal especially gave us some nice tips and helped with the logistics as we were on a business trip with meetings to organize do not hesitate to have a drink at the bar where the barman will tell you everything he knows about wines and spirits;4
the hotel is conveniently located near penn station its less than a 5 minute walk mohamed offered excellent customer service and allowed us to do an early check in our room had a beautiful view the room was small but we just needed somewhere to shower and sleep after doing a day trip room was clean and checkout was quick i would highly recommend;4
had a great time as usual at the hilton they are still under renovations almost 1 year now i travel for business here a lot but even though there is construction still good service and comfortable beds tvs could be a little larger the rooms are so big and the tvs are so far away it is hard to see them when they are so small;4
this was a nice hotel and very conveniently located it was not a huge room but i guess that is pretty normal for new york city it is a little bit older hotel but everything seemed to be nice and clean the only thing that i did not like was that you could not put anything in the refrigerator because it was fully stocked if you wanted the refrigerator to be emptied you would have to pay a 50 fee i could see this being a problem if you were traveling with young children or expecting to be able to put some snacks in the refrigerator otherwise i would recommend this hotel;4
this is my thrid or fourth stay at the empire hotel most recently i stayed for five nights in a quiet 11th floor room with a view of lincoln center i saw four operas and a ballet in lincoln center as well as a play on theater row and the wonderful richard tucker music award gala in carniege hall being so close to lincoln center saved time and made it easier to fit everything in i could walk across central park to the metropolian museum and back answer some email perhaps get a quick rest eat and still get to the performances in time coming home afterwards was super easy and i felt safe as a single person on my own housekeeping was excellent particularly almasa whose smile lights up the whole floor when i called to let maintenance know that the chain for my;4
the room we received was a good size for new york clean and well kept we had a view of the city which was great its located on 8th and 34th across from madison square garden 10 minute walk to times square and 10 minutes to bryant park its central to manhattan easy to travel from on the subway we walked everywhere though and found it perfectly located the tick tock diner is a real find too great food at a reasonable price;4
we went to la as my christmas present we almost where not able to go due to the prices of hotel in la the weekend we where arriving thanks to tripadvisor we found this great hotel to begin with this is not a luxurious hotel it is a very pleasant hotel at a great prices that offers numerous extras when we pulled up to the hotel we where extremely disappointed with the area and actually worried the fenced in parking lot was not a good sign for us you do have to pay quiet a bit for parking here at this hotel after we checked in and drove a few blocks north to same great restaurants go to freds 62 down the street for amazing food at great prices we started to really enjoy the area and the closeness to many attractions and things to do the hotel offered;4
we were in london for a few days and had a hectic schedule so being so close to hammersmith station was a definite bonus room was clean with a cupboard and a fridge and plenty of plug points for charging devices customer service was not great over the phone we called to confirm booking and they werent very helpful but when we arrived and spoke to them in person they were polite and accommodating only quibble is no free wifi if we hadnt had free data this would have been very inconvenient would def recommend some friends stayed here too and they also thought it was good;4
our east coast tour finished in new york at the empire hotel the location of the hotel made very easy to get around ny by the subway which is very close to the hotel rooms and staff were very good as well plus there are a lot of good restaurants close by;4
great roof deck fabulous location room was small but adequate will definately return was on 11th floor but still heard a lot of street noise maybe the windows arent very soundproof otherwise no complaints;4
we booked two junior suites king and the space in each one proved to be exactly what we had hoped for not palatial but able to easily accommodate visitors around a coffee table away from the bed itself on arrival we were shown to suites at different ends of the hall one of which had dim lighting in the bathroom which happened to be an issue for us because we were in town for a dressy event adam at the front desk was extremely responsive and kindly switched that second room to another one our views from the front of the hotel which overlooks the broad angled intersection of broadway and columbus were really spectacular including a treefilled park directly ahead and the plaza of lincoln center to the left we went up to the rooftop bar one evening and found it;4
excellent location if you are planning to cover universal studio free shuttle to the studio every 10 minutes free shuttle to the train station too if you want to explore rest of the lavery well connected rooms very well appointed and spacious great breakfast and friendly staff complimentary wifi travel desk very helpful arranged our private car to disneylandno fuss great driver beautiful luxurious car and quite a competitive price for that level of service negatives checkin was an issue we arrived at 6am and were not given early checkin despite our request during the booking process the lifts were super slowi believe some maintenance issue overall a great experience highly recommended would definitley stay again;4
we stayed here 3 nights the pricequality rate is very good sleeping in londen is expensive this is a good place to stay but expect basis accomodation kitchen room and bathroom is shared the location is perfect 5 minutes walk from hammersmith underground and bus station staff is helpfull if you need to arrange a taxi ask them you can buy coffee etc in their own shop and you can use computers television kitchen room and you can sit outside on their own terrace;4
great view of the hudson central to everywhere great diner and friendly staff whats not to likeits dated yes but clean penn station is outside the door and dunkin doughnuts for coffee your in times square in 4 mins;4
