Review;Rating
the rooms are very clean and comfortable the price is worth the stay however the parking kills you 33 dollars a day is too much especially if you arrive late in the evening and have to check out the next day at 12;5
set next to london eye great for sightseeing and commuting 3rd stay here and definitely will be back clean and comfortable rooms and a great nights sleep handy for waterloo station but a lot of london attractions within walking distance;5
i visited nyc in april i am a female in my late 20s and was solo travelling for the first time in my life i decided to stay at the jane for a couple of days i didnt know what to expect since the reviews i had read were quite contradictory i arrived at around 12 pm and they allowed me to check in early since my room was already available the room was small indeed but it was comfortable and cozy as well shared bathrooms and showers were always clean and they only got a little crowded early in the morning i had breakfast and dinner at cafe gitane food was delicious and the staff was really nice and helpful the ballroom is a must specially if you want to meet people the janes location is great the subway is nearby and you can easily get from whatever point of;5
excellent service and courtesy from the staff they went out of their way to help us the debriefing bar at the end of the day was a highlight the decor was superb the location was unparalleled the weather was marginal lots of rain all facets of the hotel was more than worth what our price was for this stay;5
we stayed as a family of 4 for 5 nights in april the hotel is very central to everything there is a sub way station literally next to it and it is in touching distance of maddison square garden rooms were very clean and nicely decorated they were a bit on the small side but you are hardly in them i would definitely stay there again if you are only thinking about staying a few days think again we could easily filled 10 days;5
great location the staff was friendly and the rooms were very clean close to good food and all of the broadway theaters eat at the black tap amazing burgers and shakes also the buttercup bakery is amazing for anyone with a sweet tooth;5
fantastic location just off central park beautifully decorated throughout rooms very clean and comfortable the hotel staff are very very friendly and helpful the downstairs bar area is a lively buzzing area in the evenings the upstairs terrace is a fantastic viewing area to take in the atmosphere from above i can imagine the area to always be full on warm summer evenings as the sun left around 5pm during our stay i wold recommend the empire hotel to anyone planning a stay in the big apple;5
great atmosphere and staff will definitely be back the room was larger than any other iâve stayed in in nyc and i visit about 4 times a year the added security of checking room keys before guests entered the elevators was very comforting come on itâs new york;5
this is a moderately priced hotel with an elegant lobby and comfortable nicely decorated rooms its prime feature is its location immediately across the street from lincoln center and right on broadway with the subway nearby and buses across the street a 510 minute ride to times square the upper west side is lovely;5
it was a good experience in general i will book in this hotel next visit the room is clean the hotel is clean and neat the staff were very friendly buffet breakfast was good the only thing disturbed this experience was the noise from the construction they were renovating the hallways;5
we stayed in a deluxe room with king bed it was handsdown one of the most comfortable hotel beds we ever slept in the pillows were heavenly as well clean room and super friendly staff we will definitely stay at the ameritania again next time we are in nyc;5
everything about this place was great we just needed a bed to rest our weary feet at the end of the day and this place was fabulous for that the beds were comfortable and the space was just what we needed everyone that worked there was super friendly and helpful;5
